40,-48
40,-52
40,-52
40,-52
40,-49
40,-49
40,-52
40,-52
40,-52
40,-49
40,-48
40,-52
40,-52
40,-48
40,-52
40,-47
40,-48
40,-47
40,-52
40,-48
40,-48
40,-48
40,-48
40,-52
40,-52
40,-47
40,-47
40,-48
40,-48
40,-52
40,-52
40,-52
40,-47
40,-47
40,-47
40,-48
40,-48
40,-48
40,-52
40,-52
40,-47
40,-53
40,-47
40,-47
40,-48
40,-48
40,-52
40,-52
40,-47
40,-48
40,-53
40,-47
40,-47
40,-49
40,-52
40,-47
40,-48
40,-48
40,-52
40,-47
40,-47
40,-49
40,-52
40,-52
40,-52
40,-52
40,-47
40,-48
40,-47
40,-52
40,-47
40,-49
40,-48
40,-53
40,-52
40,-47
40,-52
40,-47
40,-48
40,-52
40,-52
40,-52
40,-47
40,-47
40,-48
40,-47
40,-48
40,-48
40,-52
40,-47
40,-48
40,-48
40,-52
40,-47
40,-49
40,-48
40,-47
40,-48
40,-48
40,-48
40,-47
40,-48
80,-66
80,-66
80,-70
80,-63
80,-69
80,-67
80,-72
80,-65
80,-61
80,-66
80,-69
80,-59
80,-64
80,-62
80,-62
80,-69
80,-61
80,-61
80,-62
80,-63
80,-65
80,-65
80,-63
80,-71
80,-68
80,-67
80,-62
80,-68
80,-62
80,-63
80,-67
80,-66
80,-66
80,-63
80,-65
80,-62
80,-64
80,-67
80,-62
80,-69
80,-70
80,-69
80,-63
80,-63
80,-62
80,-62
80,-63
80,-62
80,-69
80,-70
80,-62
80,-64
80,-64
80,-68
80,-62
80,-63
80,-64
80,-64
80,-69
80,-63
80,-62
80,-62
80,-61
80,-62
80,-62
80,-64
80,-71
80,-71
80,-62
80,-70
80,-63
80,-64
80,-70
80,-64
80,-65
80,-63
80,-62
80,-65
80,-62
80,-62
80,-62
80,-64
80,-62
80,-64
80,-70
80,-62
80,-64
80,-70
80,-64
80,-70
80,-70
80,-63
80,-63
80,-64
80,-71
80,-62
80,-65
80,-65
80,-71
80,-63
80,-64
80,-70
80,-72
80,-73
80,-63
80,-62
80,-63
80,-65
80,-73
80,-62
80,-62
80,-65
80,-72
80,-63
80,-62
80,-64
80,-72
80,-72
80,-63
80,-64
80,-64
80,-65
80,-65
80,-73
80,-67
80,-67
80,-67
80,-66
80,-67
80,-66
80,-73
80,-66
80,-66
80,-65
80,-74
80,-72
80,-72
80,-63
80,-66
80,-73
80,-73
80,-65
80,-63
80,-67
80,-66
80,-67
80,-72
80,-63
80,-63
80,-68
80,-72
80,-73
80,-63
80,-63
80,-63
80,-67
80,-68
80,-68
80,-67
80,-75
160,-61
160,-66
160,-73
160,-71
160,-60
160,-65
160,-65
160,-71
160,-72
160,-61
160,-64
160,-63
160,-62
160,-68
160,-65
160,-63
160,-64
160,-69
160,-66
160,-66
160,-66
160,-61
160,-69
160,-68
160,-68
160,-68
160,-59
160,-67
160,-67
160,-66
160,-68
160,-60
160,-66
160,-66
160,-67
160,-60
160,-60
160,-61
160,-67
160,-68
160,-68
160,-60
160,-69
160,-71
160,-71
160,-68
160,-70
160,-61
160,-69
160,-68
160,-68
160,-70
160,-70
160,-62
160,-67
160,-70
160,-62
160,-62
160,-67
160,-72
160,-61
160,-61
160,-66
160,-70
160,-70
160,-70
160,-70
160,-70
160,-70
160,-61
160,-61
160,-61
160,-61
160,-66
160,-69
160,-61
160,-61
160,-66
160,-66
160,-65
160,-65
160,-65
160,-65
160,-70
160,-70
160,-71
160,-61
160,-67
160,-65
160,-70
160,-61
160,-60
160,-60
160,-60
160,-67
160,-70
160,-61
160,-67
160,-67
160,-67
160,-67
160,-67
160,-68
160,-68
160,-68
160,-62
160,-61
160,-70
160,-70
160,-61
160,-69
160,-70
160,-69
160,-62
160,-69
160,-69
160,-68
160,-68
160,-69
160,-61
160,-67
160,-67
160,-69
160,-61
160,-60
160,-66
160,-68
160,-69
160,-66
160,-67
160,-66
160,-69
160,-61
160,-67
160,-67
160,-69
160,-69
160,-61
160,-61
160,-61
160,-67
160,-68
160,-69
160,-61
160,-61
160,-61
160,-67
160,-69
160,-61
160,-67
160,-68
160,-62
160,-61
160,-66
160,-67
160,-67
160,-68
160,-62
160,-68
160,-67
300,-70
300,-69
300,-72
300,-71
300,-73
300,-73
300,-71
300,-72
300,-70
300,-72
300,-70
300,-71
300,-76
300,-73
300,-71
300,-70
300,-72
300,-69
300,-68
300,-69
300,-71
300,-72
300,-70
300,-71
300,-68
300,-72
300,-69
300,-68
300,-69
300,-69
300,-72
300,-80
300,-72
300,-68
300,-77
300,-68
300,-76
300,-74
300,-70
300,-68
300,-70
300,-68
300,-75
300,-73
300,-69
300,-75
300,-75
300,-76
300,-72
300,-74
300,-72
300,-72
300,-70
300,-71
300,-68
300,-68
300,-73
300,-69
300,-68
300,-68
300,-74
300,-69
300,-70
300,-73
300,-72
300,-69
300,-69
300,-69
300,-71
300,-71
300,-73
300,-68
300,-70
300,-58
300,-57
300,-58
300,-57
300,-71
300,-72
300,-60
300,-69
300,-74
300,-69
300,-74
300,-72
300,-72
300,-72
300,-70
300,-69
300,-73
300,-74
300,-73
300,-72
300,-69
300,-69
300,-73
300,-73
300,-70
300,-69
300,-69
300,-68
300,-72
300,-70
300,-71
300,-68
300,-68
300,-68
300,-73
300,-70
300,-69
300,-73
300,-70
300,-69
300,-69
300,-69
300,-73
300,-74
300,-74
300,-69
300,-69
300,-69
300,-69
300,-69
300,-74
300,-74
300,-74
300,-68
300,-69
300,-69
300,-69
300,-74
300,-69
300,-74
300,-69
300,-69
300,-69
300,-74
300,-69
300,-70
300,-69
300,-73
300,-73
300,-69
300,-69
300,-69
300,-70
300,-73
300,-70
300,-70
300,-73
300,-73
300,-73
300,-69
300,-69
300,-70
300,-73
300,-73
300,-70
300,-68
300,-69
300,-69
300,-70
300,-72
300,-67
300,-67
300,-70
300,-69
300,-67
300,-68
300,-68
300,-74
300,-74
300,-70
300,-67
300,-72
300,-69
300,-70
300,-68
300,-73
300,-72
300,-72
300,-69
300,-69
300,-67
300,-73
300,-69
300,-68
300,-68
300,-72
300,-67
300,-68
300,-69
300,-71
300,-67
300,-68
300,-70
300,-67
300,-68
300,-71
300,-67
300,-68
300,-71
300,-71
300,-67
300,-67
300,-68
300,-69
300,-68
300,-71
300,-71
300,-71
300,-67
300,-67
300,-69
300,-70
300,-71
300,-68
300,-69
300,-71
300,-72
300,-67
300,-69
300,-69
300,-70
300,-67
300,-72
300,-67
300,-70
300,-72
300,-67
300,-67
300,-68
300,-69
300,-72
300,-72
300,-72
300,-72
300,-67
300,-68
300,-67
300,-67
300,-69
300,-69
300,-72
300,-73
300,-67
300,-69
300,-72
300,-72
300,-68
300,-68
300,-69
300,-73
300,-72
300,-67
300,-69
300,-73
300,-67
300,-67
300,-71
300,-68
300,-68
300,-68
300,-71
300,-67
300,-68
300,-72
300,-71
300,-67
300,-68
300,-68
300,-73
300,-67
300,-69
300,-68
300,-67
300,-67
300,-68
300,-72
300,-67
300,-67
300,-69
300,-68
300,-72
300,-72
300,-67
300,-69
300,-67
300,-68
300,-72
300,-72
300,-68
300,-67
300,-68
300,-73
300,-69
300,-68
300,-68
300,-68
300,-68
300,-68
300,-68
300,-66
300,-68
300,-69
300,-72
300,-69
300,-68
300,-69
300,-72
300,-79
300,-79
300,-77
300,-74
300,-71
300,-71
300,-78
300,-89
300,-87
300,-76
160,-63
160,-61
160,-61
160,-61
160,-71
160,-61
160,-62
160,-62
160,-61
160,-61
160,-59
160,-66
160,-59
160,-59
160,-59
160,-67
160,-68
160,-61
160,-62
160,-72
160,-62
160,-64
160,-62
160,-60
160,-60
160,-68
160,-68
160,-64
160,-62
160,-62
160,-69
160,-62
160,-62
160,-62
160,-67
160,-61
160,-60
160,-62
160,-66
160,-67
160,-61
160,-60
160,-66
160,-69
160,-63
160,-64
160,-62
160,-60
160,-64
160,-61
160,-70
160,-65
160,-65
160,-65
160,-70
160,-64
160,-63
160,-72
160,-71
160,-71
160,-63
160,-62
160,-61
160,-61
160,-70
160,-61
160,-61
160,-59
160,-60
160,-61
160,-60
160,-59
160,-63
160,-65
160,-65
160,-65
160,-60
160,-61
160,-63
160,-61
160,-60
160,-64
160,-65
160,-61
160,-60
160,-59
160,-60
160,-67
160,-71
160,-60
160,-62
160,-62
160,-61
160,-65
160,-66
160,-67
160,-60
160,-60
160,-61
160,-63
160,-61
160,-67
160,-69
160,-69
160,-60
160,-60
160,-61
160,-60
160,-62
160,-61
160,-61
160,-61
160,-67
160,-67
160,-64
160,-62
160,-67
160,-67
160,-66
160,-63
160,-61
160,-68
160,-62
160,-62
160,-61
160,-61
160,-67
160,-62
160,-61
160,-67
160,-67
160,-62
160,-61
160,-67
160,-62
160,-62
160,-62
160,-61
160,-61
160,-61
160,-67
160,-67
160,-62
160,-62
160,-61
160,-68
160,-67
160,-67
160,-62
160,-62
160,-61
160,-61
160,-67
160,-62
160,-61
160,-61
160,-67
160,-66
160,-62
160,-61
80,-59
80,-59
80,-75
80,-63
80,-60
80,-60
80,-57
80,-71
80,-65
80,-69
80,-61
80,-61
80,-70
80,-68
80,-61
80,-64
80,-67
80,-77
80,-66
80,-73
80,-65
80,-64
80,-64
80,-64
80,-64
80,-64
80,-67
80,-63
80,-63
80,-66
80,-64
80,-67
80,-67
80,-67
80,-66
80,-63
80,-70
80,-66
80,-63
80,-63
80,-72
80,-71
80,-64
80,-72
80,-64
80,-71
80,-71
80,-72
80,-71
80,-72
80,-72
80,-63
80,-64
80,-64
80,-64
80,-65
80,-63
80,-63
80,-63
80,-64
80,-71
80,-64
80,-72
80,-71
80,-64
80,-71
80,-71
80,-71
80,-63
80,-63
80,-65
80,-65
80,-73
80,-65
80,-66
80,-72
80,-72
80,-65
80,-72
80,-63
80,-73
80,-64
80,-63
80,-64
80,-64
80,-65
80,-72
80,-63
80,-64
80,-64
80,-64
80,-72
80,-65
80,-64
80,-64
80,-72
80,-64
80,-63
80,-65
80,-65
80,-64
80,-64
80,-72
80,-72
80,-65
80,-64
80,-65
80,-71
80,-65
80,-64
80,-64
80,-70
80,-71
80,-65
80,-64
80,-63
80,-65
80,-70
80,-71
80,-70
80,-71
80,-63
80,-64
80,-71
80,-63
80,-64
80,-64
80,-65
80,-64
80,-72
80,-64
80,-71
80,-64
80,-64
80,-64
80,-72
80,-63
80,-64
80,-65
80,-64
80,-71
80,-63
80,-63
80,-72
80,-64
80,-63
80,-64
80,-64
80,-64
80,-64
80,-64
80,-71
80,-63
80,-70
80,-64
80,-64
80,-71
80,-64
80,-71
80,-71
40,-69
40,-59
40,-66
40,-67
40,-63
40,-60
40,-66
40,-61
40,-64
40,-58
40,-61
40,-61
40,-59
40,-61
40,-58
40,-60
40,-61
40,-59
40,-67
40,-70
40,-66
40,-60
40,-61
40,-66
40,-64
40,-63
40,-62
40,-62
40,-64
40,-62
40,-63
40,-62
40,-62
40,-61
40,-61
40,-67
40,-67
40,-65
40,-61
40,-62
40,-62
40,-61
40,-64
40,-62
40,-63
40,-61
40,-63
40,-63
40,-64
40,-64
40,-64
40,-62
40,-61
40,-63
40,-64
40,-61
40,-62
40,-63
40,-63
40,-66
40,-65
40,-65
40,-62
40,-63
40,-63
40,-64
40,-64
40,-61
40,-63
40,-65
40,-62
40,-62
40,-61
40,-63
40,-65
40,-63
40,-65
40,-62
40,-63
40,-65
40,-65
40,-63
40,-65
40,-65
40,-62
40,-61
40,-63
40,-65
40,-65
40,-64
40,-62
40,-64
40,-64
40,-62
40,-63
40,-64
40,-64
40,-65
40,-65
40,-63
40,-63
40,-64
40,-64
40,-62
40,-63
40,-63
40,-63
40,-65
40,-62
40,-63
40,-63
40,-65
40,-65
40,-62
40,-62
40,-61
40,-62
40,-62
40,-63
40,-65
40,-62
40,-63
40,-63
40,-66
40,-65
40,-65
40,-65
40,-62
40,-63
40,-63
40,-63
40,-63
40,-62
40,-62
40,-63
40,-63
40,-65
40,-65
40,-63
40,-62
40,-62
40,-62
40,-63
40,-62
40,-63
40,-65
40,-62
40,-63
40,-65
40,-65
40,-65
40,-62
40,-65
40,-65
40,-65
40,-62
40,-63
40,-63
40,-63
40,-63
20,-48
20,-47
20,-46
20,-49
20,-48
20,-47
20,-45
20,-48
20,-47
20,-47
20,-47
20,-45
20,-44
20,-46
20,-47
20,-47
20,-46
20,-48
20,-48
20,-47
20,-46
20,-47
20,-46
20,-48
20,-46
20,-46
20,-44
20,-48
20,-47
20,-47
20,-47
20,-44
20,-44
20,-47
20,-48
20,-47
20,-44
20,-44
20,-44
20,-44
20,-47
20,-49
20,-47
20,-47
20,-44
20,-47
20,-47
20,-47
20,-47
20,-44
20,-48
20,-48
20,-47
20,-47
20,-44
20,-44
20,-47
20,-47
20,-49
20,-48
20,-47
20,-47
20,-47
20,-44
20,-47
20,-48
20,-47
20,-47
20,-47
20,-47
20,-44
20,-47
20,-47
20,-47
20,-44
20,-47
20,-47
20,-47
20,-44
20,-44
20,-48
20,-47
20,-44
20,-47
20,-48
20,-44
20,-44
20,-47
20,-47
20,-47
20,-44
20,-47
20,-47
20,-47
20,-47
20,-44
20,-48
20,-47
20,-44
20,-44
20,-44
20,-47
20,-47
20,-44
20,-44
20,-44
20,-48
20,-47
20,-47
20,-44
20,-44
20,-47
20,-47
20,-47
20,-44
20,-47
20,-47
20,-47
20,-47
20,-47
20,-46
20,-47
20,-47
20,-44
20,-47
20,-47
20,-47
20,-44
20,-44
20,-44
20,-47
20,-47
20,-46
20,-47
20,-47
20,-47
20,-44
20,-44
20,-47
20,-47
20,-47
20,-47
20,-47
20,-47
20,-47
20,-44
20,-47
20,-47
20,-47
20,-47
20,-47
20,-44
20,-47
20,-47
20,-47
20,-47
20,-47
20,-47
20,-44
20,-44
