dist,rssi
50,-40
50,-33
50,-40
50,-34
50,-40
50,-35
50,-35
50,-37
50,-39
50,-38
50,-39
50,-37
50,-38
50,-35
50,-37
50,-39
50,-37
50,-39
50,-40
50,-34
50,-40
50,-40
50,-35
50,-37
50,-35
50,-39
50,-35
50,-40
50,-34
50,-40
50,-39
50,-37
50,-40
50,-39
50,-37
50,-40
50,-35
50,-38
50,-37
50,-38
50,-35
50,-37
50,-37
50,-35
50,-38
50,-40
50,-35
50,-40
50,-40
50,-40
50,-35
50,-35
50,-40
50,-40
50,-38
50,-40
50,-34
50,-34
50,-34
50,-40
50,-34
50,-37
50,-38
50,-34
50,-38
50,-37
50,-40
50,-35
50,-38
50,-37
50,-34
50,-40
50,-40
50,-35
50,-40
50,-39
50,-35
50,-40
50,-34
50,-40
50,-35
50,-40
50,-35
50,-40
50,-40
50,-35
50,-34
50,-40
50,-39
50,-40
50,-34
50,-38
50,-40
50,-37
50,-40
50,-40
50,-40
50,-40
50,-34
50,-40
50,-34
50,-37
50,-37
50,-40
50,-35
50,-40
50,-34
50,-37
50,-35
50,-40
50,-37
50,-34
50,-37
50,-36
50,-37
50,-35
50,-39
50,-34
50,-36
50,-40
50,-34
50,-40
50,-34
50,-38
50,-38
50,-40
50,-34
50,-40
50,-40
50,-35
50,-39
50,-34
50,-37
50,-34
50,-39
50,-37
50,-40
50,-34
50,-39
50,-40
50,-34
50,-38
50,-39
50,-37
50,-39
50,-34
50,-39
50,-40
50,-34
50,-40
50,-34
50,-38
50,-38
50,-34
50,-38
50,-40
50,-34
50,-35
50,-37
50,-40
50,-35
50,-39
50,-40
50,-40
50,-35
50,-40
50,-34
50,-34
50,-40
50,-40
50,-34
50,-40
50,-34
50,-40
50,-38
50,-40
50,-35
50,-40
50,-34
50,-40
50,-34
50,-40
50,-38
50,-40
50,-35
50,-40
50,-35
50,-40
50,-34
50,-35
50,-40
50,-37
50,-37
50,-37
50,-35
50,-40
50,-38
50,-40
50,-34
50,-40
50,-38
50,-40
50,-34
50,-40
50,-40
50,-35
50,-35
50,-39
50,-40
50,-40
50,-38
50,-40
50,-34
50,-38
50,-34
50,-40
50,-38
50,-40
50,-37
50,-40
50,-38
50,-40
50,-38
50,-39
50,-35
50,-40
50,-38
50,-34
50,-40
50,-35
50,-40
50,-38
50,-40
50,-38
50,-40
50,-34
50,-40
50,-34
50,-39
50,-34
50,-40
50,-40
50,-39
50,-40
50,-37
50,-40
50,-34
50,-40
50,-40
50,-34
50,-37
50,-39
50,-40
50,-35
50,-34
50,-38
50,-34
50,-40
50,-37
50,-37
50,-40
50,-40
50,-40
50,-40
50,-40
50,-34
50,-37
50,-34
50,-40
50,-37
50,-40
50,-35
50,-34
50,-39
50,-34
50,-40
50,-37
50,-40
50,-35
50,-40
50,-38
50,-40
50,-34
50,-34
50,-39
50,-37
50,-35
50,-35
50,-37
50,-39
50,-37
50,-34
50,-34
50,-37
50,-39
50,-40
50,-35
50,-39
50,-34
50,-40
50,-38
50,-40
50,-34
50,-40
50,-39
50,-35
50,-39
50,-34
50,-37
50,-35
50,-37
50,-39
50,-37
50,-39
50,-37
50,-39
50,-35
50,-39
50,-34
50,-37
50,-40
50,-37
50,-39
50,-39
50,-40
50,-37
50,-34
50,-38
50,-40
50,-40
50,-40
50,-40
50,-39
50,-40
50,-34
50,-37
50,-34
50,-40
50,-37
50,-37
50,-40
50,-39
50,-34
50,-39
50,-34
50,-39
50,-37
50,-39
50,-39
50,-40
50,-40
50,-37
50,-39
50,-34
50,-39
50,-37
50,-39
50,-34
50,-39
50,-35
50,-38
50,-37
50,-40
50,-34
50,-39
50,-37
50,-35
50,-39
50,-34
50,-39
50,-34
50,-37
50,-34
50,-40
50,-40
50,-39
50,-35
50,-39
50,-35
50,-39
50,-35
50,-34
50,-40
50,-35
50,-39
50,-39
50,-40
50,-34
50,-39
50,-35
50,-39
50,-37
50,-39
50,-35
50,-39
50,-37
50,-37
50,-39
50,-35
50,-39
50,-37
50,-35
50,-39
50,-37
50,-39
50,-37
50,-39
50,-39
50,-40
50,-39
50,-39
50,-39
50,-39
50,-39
50,-40
50,-39
50,-34
50,-37
50,-35
50,-34
50,-39
50,-39
50,-35
50,-39
50,-37
50,-37
50,-35
50,-37
50,-35
50,-35
50,-37
50,-37
50,-34
50,-37
50,-35
50,-40
50,-35
50,-40
50,-34
50,-37
50,-39
50,-40
50,-36
50,-39
50,-35
50,-39
50,-39
50,-40
50,-39
50,-39
50,-40
50,-40
50,-37
50,-39
50,-37
50,-39
50,-35
50,-39
50,-34
50,-39
50,-35
50,-39
50,-34
50,-37
50,-34
50,-39
50,-35
50,-39
50,-35
50,-39
50,-39
50,-37
50,-34
50,-39
50,-39
50,-39
50,-37
50,-35
50,-39
50,-39
50,-39
50,-39
50,-35
50,-39
50,-37
50,-35
50,-37
50,-35
50,-39
50,-35
50,-35
50,-37
50,-37
50,-37
50,-35
50,-39
50,-37
50,-37
50,-35
50,-39
50,-34
50,-39
50,-35
50,-37
50,-35
50,-35
50,-40
50,-37
50,-39
50,-35
50,-35
50,-39
50,-37
50,-39
50,-39
50,-35
50,-37
50,-37
50,-35
50,-39
50,-35
50,-37
50,-37
50,-35
50,-39
50,-34
50,-40
50,-35
50,-40
50,-37
50,-34
50,-34
50,-39
50,-35
50,-39
50,-34
50,-39
50,-35
50,-37
50,-40
50,-37
50,-39
50,-40
50,-39
50,-40
50,-36
50,-38
50,-40
50,-38
50,-34
50,-37
50,-35
50,-39
50,-35
50,-34
50,-39
50,-39
50,-39
50,-35
50,-40
50,-39
50,-34
50,-39
50,-34
50,-40
50,-37
50,-34
50,-34
50,-40
50,-37
50,-40
50,-38
50,-34
50,-38
50,-34
50,-37
50,-35
50,-37
50,-39
50,-35
50,-40
50,-39
50,-35
50,-39
50,-40
50,-34
50,-37
50,-37
50,-35
50,-37
50,-35
50,-39
50,-35
50,-37
50,-34
50,-39
50,-37
50,-39
50,-39
50,-35
50,-39
50,-39
50,-35
50,-39
50,-37
50,-40
50,-35
50,-37
50,-39
50,-37
50,-35
50,-37
50,-37
50,-35
50,-39
50,-37
50,-39
50,-35
50,-35
50,-40
50,-35
50,-35
50,-35
50,-40
50,-37
50,-35
50,-39
50,-35
50,-39
50,-40
50,-40
50,-34
50,-35
50,-32
50,-37
50,-33
50,-40
50,-40
50,-34
50,-40
50,-40
50,-38
50,-41
50,-36
50,-37
50,-37
50,-37
50,-32
50,-33
50,-36
50,-33
50,-39
50,-32
50,-38
50,-39
50,-35
50,-38
50,-32
50,-39
50,-32
50,-39
50,-36
50,-39
50,-38
50,-39
50,-33
50,-39
50,-32
50,-40
50,-35
50,-38
50,-32
50,-39
50,-33
50,-36
50,-39
50,-36
50,-33
50,-32
50,-36
50,-33
50,-39
50,-39
50,-33
50,-36
50,-33
50,-33
50,-39
50,-39
50,-33
50,-39
50,-32
50,-39
50,-33
50,-36
50,-32
50,-38
50,-39
50,-34
50,-36
50,-39
50,-36
50,-40
50,-36
50,-33
50,-36
50,-39
50,-36
50,-36
50,-33
50,-36
50,-32
50,-36
50,-33
50,-32
50,-39
50,-38
50,-39
50,-39
50,-33
50,-39
50,-39
50,-36
50,-33
50,-39
50,-33
50,-38
50,-33
50,-36
50,-32
50,-36
50,-32
50,-38
50,-32
50,-38
50,-32
50,-39
50,-32
50,-33
50,-39
50,-32
50,-39
50,-36
50,-39
50,-36
50,-33
50,-39
50,-38
50,-36
50,-33
50,-39
50,-36
50,-32
50,-39
50,-36
50,-33
50,-36
50,-33
50,-35
50,-33
50,-36
50,-32
50,-36
50,-39
50,-36
50,-39
50,-36
50,-40
50,-39
50,-33
50,-38
50,-39
50,-33
50,-39
50,-36
50,-40
50,-38
50,-33
50,-33
50,-39
50,-36
50,-33
50,-39
50,-36
50,-32
50,-39
50,-32
50,-39
50,-33
50,-39
50,-35
50,-39
50,-36
50,-33
50,-39
50,-32
50,-33
50,-36
50,-33
50,-36
50,-32
50,-39
50,-32
50,-36
50,-39
50,-36
50,-35
50,-36
50,-32
50,-39
50,-32
50,-36
50,-33
50,-38
50,-39
50,-38
50,-40
50,-38
50,-36
50,-35
50,-36
50,-39
50,-33
50,-39
50,-38
50,-39
50,-36
50,-36
50,-39
50,-38
50,-39
50,-36
50,-39
50,-38
50,-39
50,-36
50,-33
50,-39
50,-32
50,-39
50,-33
50,-36
50,-33
50,-38
50,-39
50,-36
50,-32
50,-39
50,-33
50,-36
50,-33
50,-38
50,-33
50,-36
50,-33
50,-36
50,-32
50,-37
50,-37
50,-38
50,-37
50,-33
50,-37
50,-33
50,-35
50,-38
50,-32
50,-38
50,-35
50,-38
50,-37
50,-34
50,-36
50,-35
50,-38
50,-35
50,-35
50,-39
50,-34
50,-38
50,-35
50,-32
50,-32
50,-35
50,-38
50,-37
50,-32
50,-35
50,-38
50,-35
50,-38
50,-37
50,-39
50,-32
50,-33
50,-38
50,-33
50,-38
50,-37
50,-38
50,-38
50,-33
50,-33
50,-38
50,-33
50,-35
50,-32
50,-38
50,-32
50,-38
50,-35
50,-35
50,-35
50,-38
50,-35
50,-33
50,-32
50,-35
50,-32
50,-38
50,-35
50,-38
50,-35
50,-33
50,-35
50,-35
50,-38
50,-35
50,-38
50,-32
50,-38
50,-37
50,-32
50,-38
50,-32
50,-38
50,-37
50,-38
50,-35
50,-37
50,-33
50,-38
50,-37
50,-33
50,-37
50,-32
50,-37
50,-33
50,-39
50,-37
50,-38
50,-33
50,-32
50,-35
50,-33
50,-37
50,-33
50,-38
50,-33
50,-38
50,-37
50,-38
50,-35
50,-33
50,-35
50,-38
50,-35
50,-35
50,-33
50,-37
50,-33
50,-37
50,-33
50,-35
50,-37
50,-38
50,-38
50,-35
50,-35
50,-38
50,-37
50,-38
50,-38
50,-33
50,-38
50,-33
50,-37
50,-39
50,-38
50,-33
50,-37
50,-38
50,-33
50,-38
50,-38
50,-35
50,-33
50,-35
50,-33
50,-37
50,-33
50,-38
50,-35
50,-32
50,-35
50,-33
50,-37
50,-33
50,-37
50,-38
50,-33
50,-38
50,-33
50,-38
50,-35
50,-35
50,-38
50,-38
50,-35
50,-38
50,-33
50,-35
50,-38
50,-33
50,-35
50,-33
50,-33
50,-35
50,-33
50,-35
50,-38
50,-33
50,-38
50,-33
50,-38
50,-37
50,-33
50,-37
50,-33
50,-38
50,-33
50,-33
50,-38
50,-33
50,-37
50,-32
50,-35
50,-33
50,-38
50,-35
50,-35
50,-32
50,-38
50,-35
50,-33
50,-35
50,-33
50,-35
50,-33
50,-38
50,-33
50,-38
50,-35
50,-33
50,-37
50,-33
50,-37
50,-33
50,-37
50,-38
50,-33
50,-37
50,-33
50,-39
50,-35
50,-38
50,-32
50,-38
50,-33
50,-38
50,-33
50,-38
50,-35
50,-38
50,-33
50,-38
50,-37
50,-38
50,-35
50,-38
50,-33
50,-35
50,-33
50,-38
50,-32
50,-35
50,-35
50,-33
50,-33
50,-35
50,-38
50,-38
50,-35
50,-33
50,-33
50,-38
50,-35
50,-38
50,-35
50,-38
50,-33
50,-35
50,-38
50,-37
50,-38
50,-35
50,-35
50,-38
50,-37
50,-38
50,-37
50,-32
50,-38
50,-33
50,-35
50,-33
50,-35
50,-38
50,-33
50,-38
50,-35
50,-33
50,-35
50,-38
50,-33
50,-33
50,-37
50,-38
50,-38
50,-33
50,-38
50,-37
50,-39
50,-37
50,-38
50,-37
50,-38
50,-33
50,-38
50,-37
50,-38
50,-33
50,-33
50,-33
50,-38
50,-35
50,-35
50,-38
50,-38
50,-35
50,-38
50,-33
50,-38
50,-35
50,-38
50,-35
50,-39
50,-33
50,-35
50,-33
50,-33
50,-37
50,-38
50,-37
50,-33
50,-35
50,-38
50,-35
50,-35
50,-33
50,-38
50,-38
50,-35
50,-35
50,-33
50,-35
50,-38
50,-37
50,-33
50,-38
50,-35
50,-38
50,-35
50,-33
50,-35
50,-33
50,-35
50,-33
50,-33
50,-38
50,-32
50,-38
50,-35
50,-33
50,-35
50,-35
50,-35
50,-37
50,-38
50,-37
50,-38
50,-35
50,-38
50,-33
50,-38
50,-33
50,-38
50,-33
50,-33
50,-38
50,-33
50,-35
50,-38
50,-33
50,-38
50,-33
50,-38
50,-35
50,-38
50,-36
50,-33
50,-37
50,-33
50,-38
50,-33
50,-38
50,-33
50,-33
50,-33
50,-37
50,-33
50,-33
50,-38
50,-35
50,-38
50,-33
50,-38
50,-33
50,-38
50,-35
50,-38
50,-38
50,-33
50,-35
50,-35
50,-33
50,-37
50,-33
50,-33
50,-35
50,-33
50,-38
50,-35
50,-38
50,-35
50,-33
50,-38
50,-33
50,-38
50,-38
50,-33
50,-38
50,-33
50,-38
50,-33
50,-38
50,-33
50,-37
50,-35
50,-38
50,-33
50,-38
50,-35
50,-35
50,-35
50,-33
50,-38
50,-35
50,-38
50,-33
50,-33
50,-35
50,-38
50,-35
50,-38
50,-37
50,-33
50,-38
50,-38
50,-37
50,-33
50,-38
50,-38
50,-37
50,-38
50,-33
50,-38
50,-37
50,-38
50,-37
50,-38
50,-37
50,-38
50,-37
50,-33
50,-38
50,-38
50,-38
50,-35
50,-35
50,-35
50,-35
50,-38
50,-35
50,-33
50,-35
50,-33
50,-37
50,-38
50,-35
50,-33
50,-38
50,-37
50,-37
50,-35
50,-35
50,-38
50,-35
50,-33
50,-37
50,-33
50,-37
50,-33
50,-37
50,-38
50,-35
50,-38
50,-35
50,-38
50,-33
50,-35
50,-33
50,-38
50,-37
50,-33
50,-38
50,-33
50,-35
50,-38
50,-35
50,-33
50,-35
50,-33
50,-35
50,-33
50,-35
50,-38
50,-37
50,-35
50,-38
50,-35
50,-38
50,-37
50,-38
50,-33
50,-38
50,-38
50,-37
50,-33
50,-35
50,-38
50,-38
50,-35
50,-38
50,-37
50,-35
50,-35
50,-38
50,-34
50,-38
50,-35
50,-36
50,-33
50,-38
50,-37
50,-33
50,-38
50,-37
50,-38
50,-35
50,-38
50,-37
50,-33
50,-38
50,-35
50,-33
50,-38
50,-37
50,-38
50,-38
50,-38
50,-36
50,-33
50,-38
50,-37
50,-38
50,-35
50,-38
50,-37
50,-35
50,-38
50,-33
50,-35
50,-33
50,-35
50,-33
50,-38
50,-33
50,-38
50,-35
50,-38
50,-35
50,-33
50,-35
50,-38
50,-37
50,-33
50,-37
50,-33
50,-38
50,-33
50,-39
50,-33
50,-38
50,-33
50,-38
50,-35
50,-33
50,-33
50,-37
50,-38
50,-35
50,-33
50,-35
50,-35
50,-35
50,-34
50,-33
50,-38
50,-33
50,-38
50,-33
50,-38
50,-35
50,-35
50,-35
50,-38
50,-38
50,-38
50,-33
50,-37
50,-35
50,-38
50,-33
50,-38
50,-37
50,-38
50,-33
50,-35
50,-38
50,-33
50,-38
50,-37
50,-33
50,-38
50,-33
50,-38
50,-33
50,-38
50,-38
50,-33
50,-35
50,-35
50,-33
50,-38
50,-33
50,-35
50,-33
50,-33
50,-38
50,-35
50,-38
50,-37
50,-38
50,-37
50,-38
50,-35
50,-33
50,-38
50,-33
50,-33
50,-38
50,-37
50,-35
50,-35
50,-33
50,-35
50,-35
50,-38
50,-37
50,-38
50,-38
50,-35
50,-35
50,-35
50,-38
50,-35
50,-38
50,-33
50,-38
50,-38
50,-33
50,-33
50,-38
50,-33
50,-35
50,-33
50,-37
50,-33
50,-35
50,-35
50,-33
50,-35
50,-38
50,-35
50,-33
50,-38
50,-33
50,-35
50,-33
50,-38
50,-33
50,-38
50,-36
50,-38
50,-38
50,-33
50,-38
50,-35
50,-33
50,-38
50,-37
50,-33
50,-37
50,-33
50,-37
50,-38
50,-35
50,-38
50,-37
50,-38
50,-33
50,-38
50,-34
50,-37
50,-35
50,-33
50,-38
50,-33
50,-38
50,-38
50,-38
50,-35
50,-35
50,-38
50,-36
50,-38
50,-33
50,-33
50,-38
50,-38
50,-38
50,-35
50,-35
50,-37
50,-38
50,-37
50,-38
50,-25
50,-25
50,-35
50,-25
50,-33
50,-35
50,-34
50,-38
50,-35
50,-38
50,-35
50,-35
50,-38
50,-35
50,-38
50,-35
50,-38
50,-38
50,-35
50,-38
50,-35
50,-38
50,-33
50,-38
50,-35
50,-38
50,-38
50,-33
50,-35
50,-35
50,-38
50,-33
50,-37
50,-33
50,-35
50,-35
50,-38
50,-33
50,-37
50,-33
50,-38
50,-35
50,-37
50,-35
50,-35
50,-33
50,-38
50,-35
50,-38
50,-35
50,-33
50,-38
50,-37
50,-38
50,-33
50,-33
50,-38
50,-33
50,-37
50,-33
50,-38
50,-37
50,-38
50,-33
50,-34
50,-35
50,-38
50,-35
50,-34
50,-35
50,-33
50,-38
50,-38
50,-38
50,-37
50,-38
50,-38
50,-35
50,-38
50,-37
100,-41
100,-37
100,-40
100,-36
100,-38
100,-36
100,-37
100,-35
100,-41
100,-36
100,-41
100,-42
100,-36
100,-37
100,-35
100,-42
100,-34
100,-38
100,-34
100,-40
100,-41
100,-34
100,-39
100,-41
100,-42
100,-38
100,-34
100,-38
100,-34
100,-41
100,-40
100,-41
100,-38
100,-41
100,-41
100,-38
100,-34
100,-38
100,-34
100,-38
100,-34
100,-38
100,-34
100,-38
100,-34
100,-38
100,-36
100,-41
100,-37
100,-38
100,-34
100,-41
100,-34
100,-40
100,-36
100,-41
100,-34
100,-42
100,-38
100,-34
100,-41
100,-41
100,-34
100,-38
100,-34
100,-38
100,-38
100,-34
100,-41
100,-34
100,-41
100,-34
100,-41
100,-34
100,-41
100,-38
100,-34
100,-41
100,-34
100,-42
100,-34
100,-38
100,-41
100,-41
100,-40
100,-41
100,-34
100,-42
100,-40
100,-41
100,-34
100,-40
100,-38
100,-38
100,-35
100,-38
100,-34
100,-41
100,-40
100,-42
100,-37
100,-38
100,-38
100,-34
100,-41
100,-35
100,-41
100,-34
100,-41
100,-41
100,-41
100,-38
100,-35
100,-40
100,-34
100,-38
100,-35
100,-41
100,-41
100,-34
100,-34
100,-41
100,-34
100,-41
100,-35
100,-41
100,-38
100,-41
100,-35
100,-41
100,-40
100,-41
100,-41
100,-38
100,-41
100,-34
100,-41
100,-34
100,-38
100,-34
100,-42
100,-41
100,-34
100,-41
100,-34
100,-40
100,-41
100,-38
100,-34
100,-41
100,-34
100,-41
100,-40
100,-35
100,-41
100,-38
100,-34
100,-41
100,-38
100,-41
100,-35
100,-38
100,-34
100,-41
100,-40
100,-34
100,-38
100,-41
100,-38
100,-34
100,-38
100,-41
100,-38
100,-38
100,-34
100,-38
100,-41
100,-38
100,-41
100,-41
100,-40
100,-34
100,-41
100,-41
100,-41
100,-41
100,-38
100,-34
100,-40
100,-41
100,-38
100,-41
100,-41
100,-40
100,-34
100,-40
100,-34
100,-41
100,-41
100,-41
100,-36
100,-38
100,-34
100,-38
100,-34
100,-41
100,-38
100,-41
100,-38
100,-41
100,-38
100,-41
100,-38
100,-34
100,-38
100,-41
100,-41
100,-33
100,-37
100,-38
100,-33
100,-37
100,-41
100,-33
100,-40
100,-40
100,-33
100,-37
100,-33
100,-41
100,-33
100,-41
100,-40
100,-34
100,-40
100,-41
100,-38
100,-33
100,-38
100,-33
100,-34
100,-33
100,-38
100,-38
100,-41
100,-38
100,-41
100,-38
100,-33
100,-34
100,-34
100,-41
100,-34
100,-42
100,-34
100,-41
100,-36
100,-40
100,-40
100,-38
100,-34
100,-36
100,-40
100,-34
100,-40
100,-34
100,-37
100,-34
100,-40
100,-34
100,-40
100,-40
100,-34
100,-38
100,-34
100,-34
100,-41
100,-34
100,-34
100,-40
100,-34
100,-40
100,-34
100,-37
100,-34
100,-40
100,-38
100,-41
100,-33
100,-40
100,-40
100,-40
100,-37
100,-37
100,-34
100,-40
100,-37
100,-34
100,-34
100,-40
100,-34
100,-37
100,-34
100,-41
100,-36
100,-40
100,-40
100,-37
100,-40
100,-34
100,-37
100,-34
100,-38
100,-40
100,-40
100,-34
100,-37
100,-40
100,-38
100,-40
100,-36
100,-40
100,-41
100,-40
100,-34
100,-40
100,-34
100,-37
100,-34
100,-40
100,-36
100,-40
100,-38
100,-34
100,-41
100,-34
100,-37
100,-34
100,-40
100,-34
100,-40
100,-33
100,-40
100,-38
100,-40
100,-34
100,-40
100,-40
100,-41
100,-37
100,-40
100,-40
100,-40
100,-40
100,-37
100,-40
100,-37
100,-40
100,-37
100,-34
100,-37
100,-37
100,-34
100,-38
100,-41
100,-33
100,-40
100,-34
100,-37
100,-40
100,-38
100,-33
100,-37
100,-34
100,-37
100,-34
100,-40
100,-37
100,-40
100,-40
100,-36
100,-41
100,-34
100,-40
100,-33
100,-40
100,-34
100,-38
100,-37
100,-41
100,-40
100,-33
100,-37
100,-34
100,-37
100,-34
100,-34
100,-40
100,-37
100,-40
100,-36
100,-40
100,-34
100,-40
100,-34
100,-40
100,-40
100,-34
100,-40
100,-36
100,-40
100,-38
100,-41
100,-34
100,-40
100,-34
100,-37
100,-40
100,-34
100,-40
100,-37
100,-36
100,-40
100,-33
100,-41
100,-37
100,-40
100,-34
100,-37
100,-33
100,-40
100,-34
100,-40
100,-40
100,-33
100,-40
100,-34
100,-40
100,-40
100,-40
100,-40
100,-37
100,-34
100,-41
100,-33
100,-33
100,-40
100,-40
100,-40
100,-40
100,-33
100,-37
100,-40
100,-37
100,-41
100,-37
100,-40
100,-40
100,-33
100,-40
100,-37
100,-40
100,-34
100,-40
100,-37
100,-40
100,-36
100,-37
100,-34
100,-40
100,-40
100,-40
100,-40
100,-33
100,-37
100,-41
100,-40
100,-40
100,-34
100,-40
100,-34
100,-40
100,-34
100,-40
100,-33
100,-40
100,-34
100,-37
100,-40
100,-34
100,-40
100,-40
100,-40
100,-38
100,-34
100,-37
100,-40
100,-40
100,-34
100,-40
100,-40
100,-40
100,-34
100,-34
100,-40
100,-41
100,-40
100,-33
100,-33
100,-34
100,-40
100,-37
100,-34
100,-37
100,-34
100,-37
100,-34
100,-37
100,-34
100,-37
100,-34
100,-40
100,-40
100,-34
100,-41
100,-37
100,-40
100,-34
100,-40
100,-34
100,-40
100,-34
100,-37
100,-41
100,-34
100,-40
100,-38
100,-40
100,-37
100,-34
100,-34
100,-40
100,-33
100,-37
100,-34
100,-40
100,-40
100,-40
100,-33
100,-40
100,-40
100,-34
100,-40
100,-34
100,-40
100,-33
100,-37
100,-34
100,-41
100,-34
100,-34
100,-40
100,-34
100,-38
100,-40
100,-40
100,-40
100,-38
100,-40
100,-33
100,-40
100,-34
100,-40
100,-34
100,-40
100,-33
100,-41
100,-34
100,-40
100,-33
100,-34
100,-40
100,-40
100,-33
100,-40
100,-40
100,-40
100,-34
100,-40
100,-34
100,-40
100,-38
100,-34
100,-40
100,-40
100,-37
100,-41
100,-40
100,-41
100,-40
100,-34
100,-41
100,-34
100,-36
100,-40
100,-40
100,-34
100,-38
100,-33
100,-40
100,-37
100,-40
100,-34
100,-38
100,-34
100,-40
100,-36
100,-41
100,-38
100,-37
100,-40
100,-40
100,-36
100,-41
100,-37
100,-40
100,-38
100,-40
100,-38
100,-38
100,-34
100,-37
100,-34
100,-37
100,-34
100,-40
100,-34
100,-41
100,-38
100,-34
100,-36
100,-38
100,-33
100,-40
100,-34
100,-40
100,-40
100,-34
100,-40
100,-34
100,-33
100,-40
100,-33
100,-40
100,-33
100,-40
100,-38
100,-40
100,-36
100,-40
100,-34
100,-40
100,-33
100,-38
100,-40
100,-38
100,-40
100,-40
100,-40
100,-40
100,-33
100,-41
100,-34
100,-41
100,-41
100,-34
100,-34
100,-41
100,-38
100,-36
100,-40
100,-36
100,-34
100,-40
100,-40
100,-34
100,-38
100,-34
100,-34
100,-38
100,-34
100,-38
100,-41
100,-34
100,-40
100,-40
100,-40
100,-34
100,-38
100,-33
100,-36
100,-38
100,-33
100,-40
100,-34
100,-37
100,-40
100,-34
100,-40
100,-36
100,-40
100,-40
100,-38
100,-41
100,-38
100,-40
100,-41
100,-34
100,-38
100,-34
100,-34
100,-41
100,-34
100,-40
100,-41
100,-40
100,-34
100,-40
100,-38
100,-40
100,-38
100,-40
100,-38
100,-34
100,-40
100,-38
100,-34
100,-40
100,-34
100,-40
100,-33
100,-38
100,-36
100,-37
100,-34
100,-38
100,-40
100,-34
100,-38
100,-34
100,-38
100,-40
100,-40
100,-33
100,-40
100,-34
100,-40
100,-34
100,-37
100,-40
100,-34
100,-40
100,-40
100,-38
100,-37
100,-40
100,-33
100,-41
100,-34
100,-40
100,-34
100,-38
100,-40
100,-38
100,-40
100,-38
100,-38
100,-41
100,-40
100,-33
100,-34
100,-40
100,-34
100,-34
100,-41
100,-34
100,-34
100,-40
100,-40
100,-33
100,-38
100,-37
100,-40
100,-40
100,-40
100,-36
100,-40
